       x:             u(x):          v(x):        log10(RelativeError):   
    0.014498550     0.12060647     -143.99342     -2.9372250
    0.014598540     0.12137151     -144.99337     -2.9384063
    0.014698530     0.12213568     -145.99333     -2.9395815
    0.014798520     0.12289898     -146.99328     -2.9407508
    0.014898510     0.12366141     -147.99324     -2.9419142
    0.014998500     0.12442298     -148.99319     -2.9430718
    0.015098490     0.12518369     -149.99314     -2.9442236
    0.015198480     0.12594354     -150.99310     -2.9453698
    0.015298470     0.12670252     -151.99305     -2.9465103
    0.015398460     0.12746065     -152.99301     -2.9476454
    0.015498450     0.12821791     -153.99296     -2.9487749
    0.015598440     0.12897432     -154.99292     -2.9498991
    0.015698430     0.12972986     -155.99287     -2.9510178
    0.015798420     0.13048455     -156.99283     -2.9521313
    0.015898410     0.13123839     -157.99278     -2.9532396
    0.015998400     0.13199136     -158.99274     -2.9543426
    0.016098390     0.13274349     -159.99269     -2.9554406
    0.016198380     0.13349476     -160.99265     -2.9565335
    0.016298370     0.13424518     -161.99260     -2.9576214
    0.016398360     0.13499474     -162.99255     -2.9587043
    0.016498350     0.13574346     -163.99251     -2.9597823
    0.016598340     0.13649132     -164.99246     -2.9608555
    0.016698330     0.13723834     -165.99242     -2.9619239
    0.016798320     0.13798450     -166.99237     -2.9629875
    0.016898310     0.13872982     -167.99233     -2.9640465
    0.016998300     0.13947430     -168.99228     -2.9651008
    0.017098290     0.14021792     -169.99224     -2.9661504
    0.017198280     0.14096070     -170.99219     -2.9671956
    0.017298270     0.14170264     -171.99215     -2.9682362
    0.017398260     0.14244374     -172.99210     -2.9692724
    0.017498250     0.14318399     -173.99206     -2.9703042
    0.017598240     0.14392340     -174.99201     -2.9713316
    0.017698230     0.14466197     -175.99196     -2.9723546
    0.017798220     0.14539970     -176.99192     -2.9733734
    0.017898210     0.14613659     -177.99187     -2.9743879
    0.017998200     0.14687264     -178.99183     -2.9753983
    0.018098190     0.14760786     -179.99178     -2.9764045
    0.018198180     0.14834223     -180.99174     -2.9774065
    0.018298170     0.14907578     -181.99169     -2.9784045
    0.018398160     0.14980849     -182.99165     -2.9793985
    0.018498150     0.15054036     -183.99160     -2.9803884
    0.018598140     0.15127140     -184.99156     -2.9813744
    0.018698130     0.15200161     -185.99151     -2.9823565
    0.018798120     0.15273099     -186.99146     -2.9833347
    0.018898110     0.15345954     -187.99142     -2.9843090
    0.018998100     0.15418726     -188.99137     -2.9852795
    0.019098090     0.15491414     -189.99133     -2.9862463
    0.019198080     0.15564021     -190.99128     -2.9872093
    0.019298070     0.15636544     -191.99124     -2.9881686
    0.019398060     0.15708985     -192.99119     -2.9891242
    0.019498050     0.15781343     -193.99115     -2.9900761
    0.019598040     0.15853619     -194.99110     -2.9910245
    0.019698030     0.15925812     -195.99106     -2.9919693
    0.019798020     0.15997923     -196.99101     -2.9929105
    0.019898010     0.16069952     -197.99097     -2.9938482
    0.019998000     0.16141899     -198.99092     -2.9947824
    0.020097990     0.16213763     -199.99087     -2.9957132
    0.020197980     0.16285546     -200.99083     -2.9966406
    0.020297970     0.16357247     -201.99078     -2.9975645
    0.020397960     0.16428866     -202.99074     -2.9984851
    0.020497950     0.16500403     -203.99069     -2.9994024
    0.020597940     0.16571859     -204.99065     -3.0003164
    0.020697930     0.16643233     -205.99060     -3.0012270
    0.020797920     0.16714526     -206.99056     -3.0021345
    0.020897910     0.16785737     -207.99051     -3.0030387
    0.020997900     0.16856867     -208.99047     -3.0039397
    0.021097890     0.16927915     -209.99042     -3.0048376
    0.021197880     0.16998883     -210.99038     -3.0057323
    0.021297870     0.17069770     -211.99033     -3.0066239
    0.021397860     0.17140575     -212.99028     -3.0075124
    0.021497850     0.17211300     -213.99024     -3.0083978
    0.021597840     0.17281944     -214.99019     -3.0092802
    0.021697830     0.17352507     -215.99015     -3.0101596
    0.021797820     0.17422989     -216.99010     -3.0110360
    0.021897810     0.17493391     -217.99006     -3.0119094
    0.021997800     0.17563713     -218.99001     -3.0127799
    0.022097790     0.17633954     -219.98997     -3.0136474
    0.022197780     0.17704114     -220.98992     -3.0145121
    0.022297770     0.17774195     -221.98988     -3.0153739
    0.022397760     0.17844195     -222.98983     -3.0162328
    0.022497750     0.17914115     -223.98979     -3.0170889
    0.022597740     0.17983955     -224.98974     -3.0179423
    0.022697730     0.18053716     -225.98969     -3.0187928
    0.022797720     0.18123396     -226.98965     -3.0196405
    0.022897710     0.18192997     -227.98960     -3.0204856
    0.022997700     0.18262518     -228.98956     -3.0213279
    0.023097690     0.18331959     -229.98951     -3.0221675
    0.023197680     0.18401321     -230.98947     -3.0230044
    0.023297670     0.18470603     -231.98942     -3.0238386
    0.023397660     0.18539806     -232.98938     -3.0246703
    0.023497650     0.18608930     -233.98933     -3.0254993
    0.023597640     0.18677975     -234.98929     -3.0263257
    0.023697630     0.18746940     -235.98924     -3.0271495
    0.023797620     0.18815827     -236.98919     -3.0279708
    0.023897610     0.18884634     -237.98915     -3.0287895
    0.023997600     0.18953363     -238.98910     -3.0296057
    0.024097590     0.19022013     -239.98906     -3.0304194
    0.024197580     0.19090584     -240.98901     -3.0312306
    0.024297570     0.19159076     -241.98897     -3.0320393
    0.024397560     0.19227490     -242.98892     -3.0328456
    0.024497550     0.19295826     -243.98888     -3.0336495
    0.024597540     0.19364083     -244.98883     -3.0344509
    0.024697530     0.19432261     -245.98879     -3.0352500
    0.024797520     0.19500362     -246.98874     -3.0360466
    0.024897510     0.19568384     -247.98870     -3.0368409
    0.024997500     0.19636328     -248.98865     -3.0376329
    0.025097490     0.19704194     -249.98860     -3.0384225
    0.025197480     0.19771983     -250.98856     -3.0392098
    0.025297470     0.19839693     -251.98851     -3.0399948
    0.025397460     0.19907326     -252.98847     -3.0407775
    0.025497450     0.19974881     -253.98842     -3.0415579
    0.025597440     0.20042358     -254.98838     -3.0423361
    0.025697430     0.20109758     -255.98833     -3.0431121
    0.025797420     0.20177080     -256.98829     -3.0438858
    0.025897410     0.20244325     -257.98824     -3.0446574
    0.025997400     0.20311493     -258.98820     -3.0454267
    0.026097390     0.20378583     -259.98815     -3.0461939
    0.026197380     0.20445596     -260.98811     -3.0469589
    0.026297370     0.20512533     -261.98806     -3.0477217
    0.026397360     0.20579392     -262.98801     -3.0484825
    0.026497350     0.20646174     -263.98797     -3.0492411
    0.026597340     0.20712879     -264.98792     -3.0499976
    0.026697330     0.20779508     -265.98788     -3.0507520
    0.026797320     0.20846060     -266.98783     -3.0515043
    0.026897310     0.20912536     -267.98779     -3.0522546
    0.026997300     0.20978934     -268.98774     -3.0530028
    0.027097290     0.21045257     -269.98770     -3.0537490
    0.027197280     0.21111503     -270.98765     -3.0544931
    0.027297270     0.21177673     -271.98761     -3.0552353
    0.027397260     0.21243766     -272.98756     -3.0559754
    0.027497250     0.21309783     -273.98752     -3.0567136
    0.027597240     0.21375725     -274.98747     -3.0574498
    0.027697230     0.21441590     -275.98742     -3.0581840
    0.027797220     0.21507379     -276.98738     -3.0589163
    0.027897210     0.21573093     -277.98733     -3.0596467
    0.027997200     0.21638731     -278.98729     -3.0603751
    0.028097190     0.21704293     -279.98724     -3.0611016
    0.028197180     0.21769779     -280.98720     -3.0618262
    0.028297170     0.21835190     -281.98715     -3.0625489
    0.028397160     0.21900526     -282.98711     -3.0632698
    0.028497150     0.21965786     -283.98706     -3.0639888
    0.028597140     0.22030971     -284.98702     -3.0647059
    0.028697130     0.22096080     -285.98697     -3.0654212
    0.028797120     0.22161115     -286.98692     -3.0661347
    0.028897110     0.22226074     -287.98688     -3.0668463
    0.028997100     0.22290959     -288.98683     -3.0675562
    0.029097090     0.22355768     -289.98679     -3.0682642
    0.029197080     0.22420502     -290.98674     -3.0689705
    0.029297070     0.22485162     -291.98670     -3.0696750
    0.029397060     0.22549747     -292.98665     -3.0703777
    0.029497050     0.22614258     -293.98661     -3.0710786
    0.029597040     0.22678694     -294.98656     -3.0717779
    0.029697030     0.22743055     -295.98652     -3.0724754
    0.029797020     0.22807342     -296.98647     -3.0731711
    0.029897010     0.22871555     -297.98643     -3.0738652
    0.029997000     0.22935693     -298.98638     -3.0745575
    0.030096990     0.22999757     -299.98633     -3.0752482
    0.030196980     0.23063748     -300.98629     -3.0759371
    0.030296970     0.23127664     -301.98624     -3.0766244
    0.030396960     0.23191506     -302.98620     -3.0773101
    0.030496950     0.23255274     -303.98615     -3.0779940
    0.030596940     0.23318969     -304.98611     -3.0786764
    0.030696930     0.23382589     -305.98606     -3.0793571
    0.030796920     0.23446136     -306.98602     -3.0800361
    0.030896910     0.23509610     -307.98597     -3.0807136
    0.030996900     0.23573010     -308.98593     -3.0813894
    0.031096890     0.23636336     -309.98588     -3.0820637
    0.031196880     0.23699590     -310.98584     -3.0827364
    0.031296870     0.23762770     -311.98579     -3.0834074
    0.031396860     0.23825876     -312.98574     -3.0840769
    0.031496850     0.23888910     -313.98570     -3.0847449
    0.031596840     0.23951870     -314.98565     -3.0854113
    0.031696830     0.24014758     -315.98561     -3.0860761
    0.031796820     0.24077572     -316.98556     -3.0867394
    0.031896810     0.24140314     -317.98552     -3.0874012
    0.031996800     0.24202983     -318.98547     -3.0880615
    0.032096790     0.24265579     -319.98543     -3.0887202
    0.032196780     0.24328103     -320.98538     -3.0893775
    0.032296770     0.24390554     -321.98534     -3.0900332
    0.032396760     0.24452932     -322.98529     -3.0906875
    0.032496750     0.24515238     -323.98525     -3.0913402
    0.032596740     0.24577472     -324.98520     -3.0919916
    0.032696730     0.24639634     -325.98515     -3.0926414
    0.032796720     0.24701723     -326.98511     -3.0932898
    0.032896710     0.24763740     -327.98506     -3.0939367
    0.032996700     0.24825685     -328.98502     -3.0945822
    0.033096690     0.24887559     -329.98497     -3.0952263
    0.033196680     0.24949360     -330.98493     -3.0958689
    0.033296670     0.25011089     -331.98488     -3.0965102
    0.033396660     0.25072747     -332.98484     -3.0971500
    0.033496650     0.25134333     -333.98479     -3.0977884
    0.033596640     0.25195847     -334.98475     -3.0984254
    0.033696630     0.25257290     -335.98470     -3.0990610
    0.033796620     0.25318662     -336.98465     -3.0996953
    0.033896610     0.25379962     -337.98461     -3.1003282
    0.033996600     0.25441190     -338.98456     -3.1009597
    0.034096590     0.25502348     -339.98452     -3.1015898
    0.034196580     0.25563434     -340.98447     -3.1022186
    0.034296570     0.25624449     -341.98443     -3.1028461
    0.034396560     0.25685393     -342.98438     -3.1034722
    0.034496550     0.25746266     -343.98434     -3.1040970
    0.034596540     0.25807068     -344.98429     -3.1047204
    0.034696530     0.25867800     -345.98425     -3.1053426
    0.034796520     0.25928460     -346.98420     -3.1059634
    0.034896510     0.25989050     -347.98416     -3.1065829
    0.034996500     0.26049569     -348.98411     -3.1072011
    0.035096490     0.26110018     -349.98406     -3.1078180
    0.035196480     0.26170396     -350.98402     -3.1084337
    0.035296470     0.26230704     -351.98397     -3.1090480
    0.035396460     0.26290942     -352.98393     -3.1096611
    0.035496450     0.26351109     -353.98388     -3.1102730
    0.035596440     0.26411206     -354.98384     -3.1108835
    0.035696430     0.26471233     -355.98379     -3.1114928
    0.035796420     0.26531190     -356.98375     -3.1121009
    0.035896410     0.26591077     -357.98370     -3.1127077
    0.035996400     0.26650894     -358.98366     -3.1133133
    0.036096390     0.26710641     -359.98361     -3.1139176
    0.036196380     0.26770319     -360.98357     -3.1145208
    0.036296370     0.26829926     -361.98352     -3.1151227
    0.036396360     0.26889464     -362.98347     -3.1157234
    0.036496350     0.26948933     -363.98343     -3.1163229
    0.036596340     0.27008332     -364.98338     -3.1169211
    0.036696330     0.27067662     -365.98334     -3.1175182
    0.036796320     0.27126922     -366.98329     -3.1181141
    0.036896310     0.27186113     -367.98325     -3.1187089
    0.036996300     0.27245234     -368.98320     -3.1193024
    0.037096290     0.27304287     -369.98316     -3.1198948
    0.037196280     0.27363271     -370.98311     -3.1204860
    0.037296270     0.27422185     -371.98307     -3.1210760
    0.037396260     0.27481031     -372.98302     -3.1216649
    0.037496250     0.27539808     -373.98298     -3.1222526
    0.037596240     0.27598515     -374.98293     -3.1228392
    0.037696230     0.27657155     -375.98288     -3.1234247
    0.037796220     0.27715725     -376.98284     -3.1240090
    0.037896210     0.27774227     -377.98279     -3.1245922
    0.037996200     0.27832661     -378.98275     -3.1251743
    0.038096190     0.27891026     -379.98270     -3.1257552
    0.038196180     0.27949322     -380.98266     -3.1263350
    0.038296170     0.28007551     -381.98261     -3.1269138
    0.038396160     0.28065711     -382.98257     -3.1274914
    0.038496150     0.28123802     -383.98252     -3.1280679
    0.038596140     0.28181826     -384.98248     -3.1286433
    0.038696130     0.28239782     -385.98243     -3.1292177
    0.038796120     0.28297670     -386.98238     -3.1297909
    0.038896110     0.28355489     -387.98234     -3.1303631
    0.038996100     0.28413241     -388.98229     -3.1309342
    0.039096090     0.28470926     -389.98225     -3.1315042
    0.039196080     0.28528542     -390.98220     -3.1320732
    0.039296070     0.28586091     -391.98216     -3.1326411
    0.039396060     0.28643572     -392.98211     -3.1332080
    0.039496050     0.28700986     -393.98207     -3.1337738
    0.039596040     0.28758333     -394.98202     -3.1343385
    0.039696030     0.28815612     -395.98198     -3.1349022
    0.039796020     0.28872823     -396.98193     -3.1354649
    0.039896010     0.28929968     -397.98189     -3.1360266
    0.039996000     0.28987045     -398.98184     -3.1365872
    0.040095990     0.29044056     -399.98179     -3.1371468
    0.040195980     0.29100999     -400.98175     -3.1377054
    0.040295970     0.29157875     -401.98170     -3.1382629
    0.040395960     0.29214685     -402.98166     -3.1388195
    0.040495950     0.29271427     -403.98161     -3.1393750
    0.040595940     0.29328103     -404.98157     -3.1399296
    0.040695930     0.29384712     -405.98152     -3.1404831
    0.040795920     0.29441255     -406.98148     -3.1410357
    0.040895910     0.29497730     -407.98143     -3.1415873
    0.040995900     0.29554140     -408.98139     -3.1421379
    0.041095890     0.29610483     -409.98134     -3.1426875
    0.041195880     0.29666760     -410.98130     -3.1432361
    0.041295870     0.29722970     -411.98125     -3.1437838
    0.041395860     0.29779114     -412.98120     -3.1443305
    0.041495850     0.29835192     -413.98116     -3.1448762
    0.041595840     0.29891204     -414.98111     -3.1454210
    0.041695830     0.29947150     -415.98107     -3.1459648
    0.041795820     0.30003030     -416.98102     -3.1465077
    0.041895810     0.30058844     -417.98098     -3.1470496
    0.041995800     0.30114592     -418.98093     -3.1475906
    0.042095790     0.30170275     -419.98089     -3.1481306
    0.042195780     0.30225891     -420.98084     -3.1486698
    0.042295770     0.30281442     -421.98080     -3.1492079
    0.042395760     0.30336928     -422.98075     -3.1497452
    0.042495750     0.30392348     -423.98071     -3.1502815
    0.042595740     0.30447703     -424.98066     -3.1508169
    0.042695730     0.30502992     -425.98061     -3.1513514
    0.042795720     0.30558216     -426.98057     -3.1518850
    0.042895710     0.30613375     -427.98052     -3.1524176
    0.042995700     0.30668468     -428.98048     -3.1529494
    0.043095690     0.30723497     -429.98043     -3.1534803
    0.043195680     0.30778460     -430.98039     -3.1540102
    0.043295670     0.30833359     -431.98034     -3.1545393
    0.043395660     0.30888192     -432.98030     -3.1550675
    0.043495650     0.30942961     -433.98025     -3.1555948
    0.043595640     0.30997665     -434.98021     -3.1561212
    0.043695630     0.31052304     -435.98016     -3.1566467
    0.043795620     0.31106878     -436.98011     -3.1571714
    0.043895610     0.31161388     -437.98007     -3.1576952
    0.043995600     0.31215834     -438.98002     -3.1582181
    0.044095590     0.31270215     -439.97998     -3.1587402
    0.044195580     0.31324531     -440.97993     -3.1592613
    0.044295570     0.31378784     -441.97989     -3.1597817
    0.044395560     0.31432972     -442.97984     -3.1603012
    0.044495550     0.31487096     -443.97980     -3.1608198
    0.044595540     0.31541155     -444.97975     -3.1613376
    0.044695530     0.31595151     -445.97971     -3.1618545
    0.044795520     0.31649083     -446.97966     -3.1623706
    0.044895510     0.31702950     -447.97962     -3.1628858
    0.044995500     0.31756754     -448.97957     -3.1634002
    0.045095490     0.31810494     -449.97952     -3.1639138
    0.045195480     0.31864170     -450.97948     -3.1644266
    0.045295470     0.31917783     -451.97943     -3.1649385
    0.045395460     0.31971332     -452.97939     -3.1654496
    0.045495450     0.32024817     -453.97934     -3.1659599
    0.045595440     0.32078239     -454.97930     -3.1664694
    0.045695430     0.32131597     -455.97925     -3.1669780
    0.045795420     0.32184893     -456.97921     -3.1674859
    0.045895410     0.32238124     -457.97916     -3.1679929
    0.045995400     0.32291293     -458.97912     -3.1684992
    0.046095390     0.32344398     -459.97907     -3.1690046
    0.046195380     0.32397440     -460.97903     -3.1695092
    0.046295370     0.32450420     -461.97898     -3.1700131
    0.046395360     0.32503336     -462.97893     -3.1705161
    0.046495350     0.32556189     -463.97889     -3.1710184
    0.046595340     0.32608980     -464.97884     -3.1715199
    0.046695330     0.32661707     -465.97880     -3.1720206
    0.046795320     0.32714372     -466.97875     -3.1725205
    0.046895310     0.32766975     -467.97871     -3.1730196
    0.046995300     0.32819514     -468.97866     -3.1735180
    0.047095290     0.32871991     -469.97862     -3.1740156
    0.047195280     0.32924406     -470.97857     -3.1745124
    0.047295270     0.32976758     -471.97853     -3.1750085
    0.047395260     0.33029048     -472.97848     -3.1755038
    0.047495250     0.33081275     -473.97844     -3.1759983
    0.047595240     0.33133441     -474.97839     -3.1764921
    0.047695230     0.33185544     -475.97834     -3.1769852
    0.047795220     0.33237585     -476.97830     -3.1774774
    0.047895210     0.33289564     -477.97825     -3.1779690
    0.047995200     0.33341481     -478.97821     -3.1784598
    0.048095190     0.33393336     -479.97816     -3.1789498
    0.048195180     0.33445129     -480.97812     -3.1794391
    0.048295170     0.33496861     -481.97807     -3.1799277
    0.048395160     0.33548530     -482.97803     -3.1804155
    0.048495150     0.33600138     -483.97798     -3.1809026
    0.048595140     0.33651685     -484.97794     -3.1813890
    0.048695130     0.33703169     -485.97789     -3.1818746
    0.048795120     0.33754593     -486.97784     -3.1823595
    0.048895110     0.33805955     -487.97780     -3.1828437
    0.048995100     0.33857255     -488.97775     -3.1833272
    0.049095090     0.33908495     -489.97771     -3.1838100
    0.049195080     0.33959673     -490.97766     -3.1842920
    0.049295070     0.34010789     -491.97762     -3.1847733
    0.049395060     0.34061845     -492.97757     -3.1852540
    0.049495050     0.34112840     -493.97753     -3.1857339
    0.049595040     0.34163773     -494.97748     -3.1862131
    0.049695030     0.34214646     -495.97744     -3.1866916
    0.049795020     0.34265458     -496.97739     -3.1871694
    0.049895010     0.34316209     -497.97735     -3.1876466
    0.049995000     0.34366899     -498.97730     -3.1881230
    0.050094991     0.34417529     -499.97725     -3.1885987
    0.050194981     0.34468098     -500.97721     -3.1890738
    0.050294971     0.34518606     -501.97716     -3.1895481
    0.050394961     0.34569054     -502.97712     -3.1900218
    0.050494951     0.34619442     -503.97707     -3.1904948
    0.050594941     0.34669769     -504.97703     -3.1909671
    0.050694931     0.34720035     -505.97698     -3.1914387
    0.050794921     0.34770242     -506.97694     -3.1919097
    0.050894911     0.34820388     -507.97689     -3.1923800
    0.050994901     0.34870474     -508.97685     -3.1928496
    0.051094891     0.34920500     -509.97680     -3.1933185
    0.051194881     0.34970466     -510.97676     -3.1937868
    0.051294871     0.35020372     -511.97671     -3.1942544
    0.051394861     0.35070218     -512.97666     -3.1947214
    0.051494851     0.35120004     -513.97662     -3.1951877
    0.051594841     0.35169731     -514.97657     -3.1956533
    0.051694831     0.35219397     -515.97653     -3.1961183
    0.051794821     0.35269004     -516.97648     -3.1965827
    0.051894811     0.35318552     -517.97644     -3.1970464
    0.051994801     0.35368040     -518.97639     -3.1975094
    0.052094791     0.35417468     -519.97635     -3.1979718
    0.052194781     0.35466837     -520.97630     -3.1984335
    0.052294771     0.35516147     -521.97626     -3.1988947
    0.052394761     0.35565397     -522.97621     -3.1993551
    0.052494751     0.35614588     -523.97617     -3.1998150
    0.052594741     0.35663720     -524.97612     -3.2002742
    0.052694731     0.35712793     -525.97607     -3.2007327
    0.052794721     0.35761806     -526.97603     -3.2011907
    0.052894711     0.35810761     -527.97598     -3.2016480
    0.052994701     0.35859657     -528.97594     -3.2021046
    0.053094691     0.35908493     -529.97589     -3.2025607
